ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773752529707,71119.83,2.5,0.0434,-0.0914,-0.0914,0.2789,0.313,0.4081,-1
1773752530207,71013.16,2.5,-0.2906,-0.1013,-0.1013,0.2789,0.313,0.4081,-1
1773752530708,71086.68,2.5,0.094,-0.0978,-0.0978,0.2789,0.313,0.4081,-1
1773752531208,70728.34,2.5,-0.0217,-0.0978,-0.0978,0.2789,0.313,0.4081,0
1773752531708,70885.22,2.5,0.3653,-0.0915,-0.0915,0.2789,0.313,0.4081,0
1773752532209,70620.6,2.5,-0.1595,-0.0977,-0.0977,0.2789,0.313,0.4081,1
1773752532709,70633.46,2.5,-0.0625,-0.07,-0.07,0.2789,0.313,0.4081,1
1773752533209,70512.86,2.5,-0.2723,-0.0849,-0.0849,0.2789,0.313,0.4081,1
1773752533710,70478.87,2.5,0.2541,-0.0939,-0.0939,0.2789,0.313,0.4081,1
1773752534210,70468.23,2.5,0.0617,-0.0897,-0.0897,0.2789,0.313,0.4081,1
1773752534710,70718.54,2.5,0.0021,-0.0962,-0.0962,0.2789,0.313,0.4081,0
1773752535210,70512.86,2.5,-0.3549,-0.0927,-0.0927,0.2789,0.313,0.4081,1
1773752535711,70789.6,2.5,-0.3596,-0.0909,-0.0909,0.2789,0.313,0.4081,-1
1773752536211,70620.6,2.5,-0.1131,-0.0966,-0.0966,0.2789,0.313,0.4081,0
1773752536711,70905.32,2.5,0.0096,-0.0907,-0.0907,0.2789,0.313,0.4081,-1
1773752537212,70728.34,2.5,-0.0198,-0.1008,-0.1008,0.2789,0.313,0.4081,0
1773752537712,70997.92,2.5,-0.2221,-0.1053,-0.1053,0.2789,0.313,0.4081,-1
1773752538212,71119.83,2.5,-0.0215,-0.0949,-0.0949,0.2789,0.313,0.4081,-1
1773752538713,71013.16,2.5,-0.2334,-0.0862,-0.0862,0.2789,0.313,0.4081,-1
1773752539213,71086.68,2.5,0.1552,-0.0803,-0.0803,0.2789,0.313,0.4081,-1
1773752539713,70942.1,2.5,0.0602,-0.0591,-0.0591,0.2789,0.313,0.4081,-1
1773752540214,70885.22,2.5,0.3209,-0.0525,-0.0525,0.2789,0.313,0.4081,0
1773752540714,70826.38,2.5,-0.3728,-0.0554,-0.0554,0.2789,0.313,0.4081,1
1773752541214,70633.46,2.5,-0.0518,-0.047,-0.047,0.2789,0.313,0.4081,1
1773752541715,70512.86,2.5,-0.2131,-0.0619,-0.0619,0.2789,0.313,0.4081,1
1773752542215,70478.87,2.5,0.3086,-0.0635,-0.0635,0.2789,0.313,0.4081,1
1773752542715,70468.23,2.5,0.0548,-0.0676,-0.0676,0.2789,0.313,0.4081,1
1773752543216,70512.02,2.5,0.0957,-0.041,-0.041,0.2789,0.313,0.4081,1
1773752543716,70512.86,2.5,-0.3763,-0.0478,-0.0478,0.2789,0.313,0.4081,1
1773752544216,70713.48,2.5,0.0582,-0.0337,-0.0337,0.2789,0.313,0.4081,-1
1773752544716,70620.6,2.5,-0.0545,-0.0495,-0.0495,0.2789,0.313,0.4081,0
1773752545217,70905.32,2.5,0.0452,-0.0374,-0.0374,0.2789,0.313,0.4081,-1
1773752545717,70728.34,2.5,-0.1017,-0.0287,-0.0287,0.2789,0.313,0.4081,-1
1773752546217,70997.92,2.5,-0.3035,-0.0192,-0.0192,0.2789,0.313,0.4081,-1
1773752546718,70772.97,2.5,-0.3052,-0.0395,-0.0395,0.2789,0.313,0.4081,-1
1773752547218,71013.16,2.5,-0.1718,-0.042,-0.042,0.2789,0.313,0.4081,-1
1773752547718,70728.34,2.5,0.0532,-0.0585,-0.0585,0.2789,0.313,0.4081,1
1773752548219,70942.1,2.5,0.0338,-0.0706,-0.0706,0.2789,0.313,0.4081,-1
1773752548719,70885.22,2.5,0.2458,-0.0588,-0.0588,0.2789,0.313,0.4081,0
1773752549219,70826.38,2.5,-0.373,-0.0738,-0.0738,0.2789,0.313,0.4081,-1
1773752549720,70633.46,2.5,-0.0206,-0.0619,-0.0619,0.2789,0.313,0.4081,1
1773752550220,70733.78,2.5,-0.0192,-0.0669,-0.0669,0.2789,0.313,0.4081,1
1773752550721,70478.87,2.5,0.3511,-0.0672,-0.0672,0.2789,0.313,0.4081,1
1773752551221,70718.54,2.5,-0.1643,-0.0796,-0.0796,0.2789,0.313,0.4081,1
1773752551721,70512.02,2.5,0.0152,-0.061,-0.061,0.2789,0.313,0.4081,1
1773752552222,70512.86,2.5,-0.3669,-0.0646,-0.0646,0.2789,0.313,0.4081,1
1773752552722,70713.48,2.5,0.1171,-0.0401,-0.0401,0.2789,0.313,0.4081,1
1773752553222,70620.6,2.5,-0.0031,-0.032,-0.032,0.2789,0.313,0.4081,0
1773752553722,70965.24,2.5,0.3523,-0.0056,-0.0056,0.2789,0.313,0.4081,-1
1773752554223,70728.34,2.5,-0.1959,-0.0157,-0.0157,0.2789,0.313,0.4081,-1
1773752554723,71119.83,2.5,-0.0612,0.0043,0.0043,0.2789,0.313,0.4081,-1
1773752555223,70772.97,2.5,-0.2502,-0.003,-0.003,0.2789,0.313,0.4081,-1
1773752555724,71086.68,2.5,0.276,0.0047,0.0047,0.2789,0.313,0.4081,-1
1773752556224,70728.34,2.5,0.0623,0.0014,0.0014,0.2789,0.313,0.4081,0
1773752556724,70942.1,2.5,-0.0234,-0.0123,-0.0123,0.2789,0.313,0.4081,-1
1773752557225,70620.6,2.5,-0.3671,-0.0203,-0.0203,0.2789,0.313,0.4081,1
1773752557725,70826.38,2.5,-0.347,-0.0216,-0.0216,0.2789,0.313,0.4081,-1
1773752558225,70512.86,2.5,-0.09,-0.0112,-0.0112,0.2789,0.313,0.4081,1
1773752558726,70733.78,2.5,0.0251,-0.0121,-0.0121,0.2789,0.313,0.4081,1
1773752559226,70468.23,2.5,-0.0487,-0.0212,-0.0212,0.2789,0.313,0.4081,1
1773752559727,70718.54,2.5,-0.2559,-0.0264,-0.0264,0.2789,0.313,0.4081,0
1773752560227,70512.02,2.5,-0.0385,-0.0196,-0.0196,0.2789,0.313,0.4081,1
1773752560727,70789.6,2.5,-0.21,-0.0293,-0.0293,0.2789,0.313,0.4081,-1
1773752561228,70713.48,2.5,0.1791,-0.0261,-0.0261,0.2789,0.313,0.4081,1
1773752561728,70905.32,2.5,0.0537,-0.0233,-0.0233,0.2789,0.313,0.4081,-1
1773752562228,70965.24,2.5,0.2952,-0.0106,-0.0106,0.2789,0.313,0.4081,-1
1773752562729,70997.92,2.5,-0.3765,-0.0192,-0.0192,0.2789,0.313,0.4081,-1
1773752563229,71119.83,2.5,-0.0419,-0.0128,-0.0128,0.2789,0.313,0.4081,-1
1773752563729,70772.97,2.5,-0.1894,-0.0271,-0.0271,0.2789,0.313,0.4081,-1
1773752564230,71086.68,2.5,0.3267,0.0032,0.0032,0.2789,0.313,0.4081,-1
1773752564730,70728.34,2.5,0.0444,-0.0101,-0.0101,0.2789,0.313,0.4081,0
1773752565231,70885.22,2.5,0.0622,-0.0158,-0.0158,0.2789,0.313,0.4081,-1
1773752565731,70620.6,2.5,-0.376,-0.0081,-0.0081,0.2789,0.313,0.4081,1
1773752566232,70633.46,2.5,0.0803,-0.001,-0.001,0.2789,0.313,0.4081,1
1773752566732,70512.86,2.5,-0.0337,-0.0118,-0.0118,0.2789,0.313,0.4081,1
1773752567232,70733.78,2.5,0.0542,0.0009,0.0009,0.2789,0.313,0.4081,1
1773752567733,70468.23,2.5,-0.1374,0.0017,0.0017,0.2789,0.313,0.4081,1
1773752568233,70718.54,2.5,-0.3278,-0.0071,-0.0071,0.2789,0.313,0.4081,0
1773752568733,70512.86,2.5,-0.2851,-0.0084,-0.0084,0.2789,0.313,0.4081,1
1773752569234,70789.6,2.5,-0.1479,-0.0119,-0.0119,0.2789,0.313,0.4081,-1
1773752569734,70620.6,2.5,0.0595,-0.0004,-0.0004,0.2789,0.313,0.4081,1
1773752570234,70905.32,2.5,0.0154,0.0062,0.0062,0.2789,0.313,0.4081,-1
1773752570735,70965.24,2.5,0.2114,0.0143,0.0143,0.2789,0.313,0.4081,-1
1773752571235,70997.92,2.5,-0.3657,-0.0031,-0.0031,0.2789,0.313,0.4081,-1
1773752571736,71119.83,2.5,-0.0045,0.0048,0.0048,0.2789,0.313,0.4081,-1
1773752572236,71013.16,2.5,-0.0007,0.0081,0.0081,0.2789,0.313,0.4081,-1
1773752572736,71086.68,2.5,0.3628,-0.0116,-0.0116,0.2789,0.313,0.4081,-1
1773752573237,70942.1,2.5,-0.2006,-0.0229,-0.0229,0.2789,0.313,0.4081,-1
1773752573737,70885.22,2.5,-0.009,-0.0088,-0.0088,0.2789,0.313,0.4081,0
1773752574237,70620.6,2.5,-0.3566,-0.0292,-0.0292,0.2789,0.313,0.4081,1
1773752574738,70633.46,2.5,0.1407,-0.0318,-0.0318,0.2789,0.313,0.4081,1
1773752575238,70512.86,2.5,0.0139,-0.0381,-0.0381,0.2789,0.313,0.4081,1
1773752575739,70478.87,2.5,0.3342,-0.0104,-0.0104,0.2789,0.313,0.4081,1
1773752576239,70468.23,2.5,-0.2312,-0.0265,-0.0265,0.2789,0.313,0.4081,1
1773752576739,70512.02,2.5,-0.0564,-0.0029,-0.0029,0.2789,0.313,0.4081,1
1773752577240,70512.86,2.5,-0.2273,-0.0099,-0.0099,0.2789,0.313,0.4081,1
1773752577740,70789.6,2.5,-0.087,0.0023,0.0023,0.2789,0.313,0.4081,-1
1773752578241,70620.6,2.5,0.0589,0.0074,0.0074,0.2789,0.313,0.4081,0
1773752578741,70905.32,2.5,-0.0528,0.003,0.003,0.2789,0.313,0.4081,-1
1773752579241,70728.34,2.5,-0.3743,0.0081,0.0081,0.2789,0.313,0.4081,0
1773752579741,70997.92,2.5,-0.3317,0.0145,0.0145,0.2789,0.313,0.4081,-1
1773752580242,70772.97,2.5,-0.0676,-0.0123,-0.0123,0.2789,0.313,0.4081,-1
1773752580742,71013.16,2.5,0.0384,-0.0141,-0.0141,0.2789,0.313,0.4081,-1
1773752581243,71086.68,2.5,0.3767,0.0054,0.0054,0.2789,0.313,0.4081,-1
1773752581743,70942.1,2.5,-0.2867,-0.0046,-0.0046,0.2789,0.313,0.4081,-1
1773752582243,70885.22,2.5,-0.0509,-0.0023,-0.0023,0.2789,0.313,0.4081,0
1773752582743,70826.38,2.5,-0.1863,-0.0121,-0.0121,0.2789,0.313,0.4081,1
1773752583244,70633.46,2.5,0.2029,0.0024,0.0024,0.2789,0.313,0.4081,1
1773752583744,70733.78,2.5,0.0427,0.0072,0.0072,0.2789,0.313,0.4081,1
1773752584244,70478.87,2.5,0.2655,0.0224,0.0224,0.2789,0.313,0.4081,1
1773752584745,70468.23,2.5,-0.3103,0.0172,0.0172,0.2789,0.313,0.4081,1
1773752585245,70512.02,2.5,-0.0294,0.0136,0.0136,0.2789,0.313,0.4081,1
1773752585746,70512.86,2.5,-0.1655,0.0141,0.0141,0.2789,0.313,0.4081,1
1773752586246,70713.48,2.5,0.3427,0.0396,0.0396,0.2789,0.313,0.4081,-1
1773752586746,70620.6,2.5,0.0294,0.0347,0.0347,0.2789,0.313,0.4081,0
1773752587247,70965.24,2.5,0.0318,0.0371,0.0371,0.2789,0.313,0.4081,-1
1773752587747,70728.34,2.5,-0.3715,0.0263,0.0263,0.2789,0.313,0.4081,-1
1773752588247,70997.92,2.5,-0.2824,0.0213,0.0213,0.2789,0.313,0.4081,-1
1773752588748,70772.97,2.5,-0.0142,0.0221,0.0221,0.2789,0.313,0.4081,-1
1773752589248,71013.16,2.5,0.0601,0.0269,0.0269,0.2789,0.313,0.4081,-1
1773752589748,70728.34,2.5,-0.1739,0.0437,0.0437,0.2789,0.313,0.4081,1
1773752590249,70942.1,2.5,-0.3474,0.0467,0.0467,0.2789,0.313,0.4081,-1
1773752590749,70620.6,2.5,-0.2637,0.0385,0.0385,0.2789,0.313,0.4081,1
1773752591249,70826.38,2.5,-0.1242,0.0176,0.0176,0.2789,0.313,0.4081,-1
1773752591750,70633.46,2.5,0.2629,0.0286,0.0286,0.2789,0.313,0.4081,1
1773752592250,70733.78,2.5,-0.0075,0.0219,0.0219,0.2789,0.313,0.4081,1
1773752592750,70478.87,2.5,0.1753,0.0291,0.0291,0.2789,0.313,0.4081,1
1773752593251,70718.54,2.5,-0.355,0.0193,0.0193,0.2789,0.313,0.4081,1
1773752593751,70512.02,2.5,0.0135,0.0215,0.0215,0.2789,0.313,0.4081,1
1773752594251,70789.6,2.5,0.016,0.0228,0.0228,0.2789,0.313,0.4081,1
1773752594752,70713.48,2.5,0.3712,0.0242,0.0242,0.2789,0.313,0.4081,1
1773752595252,70620.6,2.5,-0.0308,0.0045,0.0045,0.2789,0.313,0.4081,0
1773752595752,70965.24,2.5,-0.0287,0.0065,0.0065,0.2789,0.313,0.4081,-1
1773752596253,70728.34,2.5,-0.3432,0.0015,0.0015,0.2789,0.313,0.4081,-1
1773752596753,71119.83,2.5,0.1646,0.0219,0.0219,0.2789,0.313,0.4081,-1
1773752597254,70772.97,2.5,0.0288,0.0155,0.0155,0.2789,0.313,0.4081,-1
1773752597754,71086.68,2.5,0.3113,0.0122,0.0122,0.2789,0.313,0.4081,-1
1773752598255,70728.34,2.5,-0.2643,-0.0019,-0.0019,0.2789,0.313,0.4081,0
1773752598755,70942.1,2.5,-0.3748,0.0003,0.0003,0.2789,0.313,0.4081,-1
1773752599255,70620.6,2.5,-0.2038,-0.0224,-0.0224,0.2789,0.313,0.4081,1
1773752599756,70826.38,2.5,-0.0648,-0.0405,-0.0405,0.2789,0.313,0.4081,-1
1773752600256,70512.86,2.5,0.0512,-0.0385,-0.0385,0.2789,0.313,0.4081,1
1773752600756,70733.78,2.5,-0.0854,-0.0371,-0.0371,0.2789,0.313,0.4081,1
1773752601257,70468.23,2.5,-0.3767,-0.0468,-0.0468,0.2789,0.313,0.4081,1
1773752601757,70718.54,2.5,-0.3142,-0.048,-0.048,0.2789,0.313,0.4081,0
1773752602258,70512.02,2.5,0.0668,-0.0389,-0.0389,0.2789,0.313,0.4081,1
1773752602758,70789.6,2.5,0.0491,-0.0588,-0.0588,0.2789,0.313,0.4081,-1
1773752603258,70713.48,2.5,0.3744,-0.0568,-0.0568,0.2789,0.313,0.4081,1
1773752603759,70905.32,2.5,-0.3136,-0.0621,-0.0621,0.2789,0.313,0.4081,-1
1773752604259,70965.24,2.5,-0.0587,-0.0668,-0.0668,0.2789,0.313,0.4081,-1
1773752604759,70997.92,2.5,-0.1623,-0.0615,-0.0615,0.2789,0.313,0.4081,-1
1773752605260,71119.83,2.5,0.2264,-0.0536,-0.0536,0.2789,0.313,0.4081,-1
1773752605760,70772.97,2.5,0.0561,-0.0707,-0.0707,0.2789,0.313,0.4081,-1
1773752606260,71086.68,2.5,0.2325,-0.0917,-0.0917,0.2789,0.313,0.4081,-1
1773752606761,70728.34,2.5,-0.3334,-0.0819,-0.0819,0.2789,0.313,0.4081,0
1773752607261,70885.22,2.5,-0.0145,-0.0699,-0.0699,0.2789,0.313,0.4081,-1
1773752607761,70620.6,2.5,-0.1416,-0.0749,-0.0749,0.2789,0.313,0.4081,1
1773752608262,70633.46,2.5,0.3561,-0.0617,-0.0617,0.2789,0.313,0.4081,1
1773752608762,70512.86,2.5,0.0098,-0.0687,-0.0687,0.2789,0.313,0.4081,1
1773752609262,70733.78,2.5,-0.1787,-0.0706,-0.0706,0.2789,0.313,0.4081,1
1773752609763,70468.23,2.5,-0.3632,-0.0756,-0.0756,0.2789,0.313,0.4081,1
1773752610263,70718.54,2.5,-0.2608,-0.0842,-0.0842,0.2789,0.313,0.4081,0
1773752610763,70512.86,2.5,0.0038,-0.0701,-0.0701,0.2789,0.313,0.4081,1
1773752611264,70789.6,2.5,0.0625,-0.0643,-0.0643,0.2789,0.313,0.4081,-1
1773752611764,70620.6,2.5,-0.21,-0.0642,-0.0642,0.2789,0.313,0.4081,1
1773752612264,70905.32,2.5,-0.3619,-0.0678,-0.0678,0.2789,0.313,0.4081,-1
1773752612765,70965.24,2.5,-0.0597,-0.0663,-0.0663,0.2789,0.313,0.4081,-1
1773752613265,70997.92,2.5,-0.1009,-0.095,-0.095,0.2789,0.313,0.4081,-1
1773752613765,71119.83,2.5,0.2843,-0.0939,-0.0939,0.2789,0.313,0.4081,-1
1773752614266,71013.16,2.5,-0.0346,-0.1009,-0.1009,0.2789,0.313,0.4081,-1
1773752614766,71086.68,2.5,0.1387,-0.1053,-0.1053,0.2789,0.313,0.4081,-1
1773752615266,70942.1,2.5,-0.3413,-0.1206,-0.1206,0.2789,0.313,0.4081,-1
1773752615766,70885.22,2.5,0.033,-0.1234,-0.1234,0.2789,0.313,0.4081,0
1773752616267,70620.6,2.5,-0.0811,-0.1217,-0.1217,0.2789,0.313,0.4081,1
1773752616767,70633.46,2.5,0.3759,-0.1344,-0.1344,0.2789,0.313,0.4081,1
1773752617268,70512.86,2.5,-0.0611,-0.1366,-0.1366,0.2789,0.313,0.4081,1
1773752617768,70478.87,2.5,-0.0439,-0.1214,-0.1214,0.2789,0.313,0.4081,1
1773752618268,70468.23,2.5,-0.3273,-0.1387,-0.1387,0.2789,0.313,0.4081,1
1773752618769,70512.02,2.5,0.1885,-0.1484,-0.1484,0.2789,0.313,0.4081,1
1773752619269,70512.86,2.5,0.0415,-0.1535,-0.1535,0.2789,0.313,0.4081,1
1773752619769,70789.6,2.5,0.0499,-0.1505,-0.1505,0.2789,0.313,0.4081,-1
1773752620270,70620.6,2.5,-0.2942,-0.1599,-0.1599,0.2789,0.313,0.4081,0
1773752620770,70905.32,2.5,-0.3767,-0.1582,-0.1582,0.2789,0.313,0.4081,-1
1773752621270,70728.34,2.5,-0.18,-0.1553,-0.1553,0.2789,0.313,0.4081,0
1773752621771,70997.92,2.5,-0.0434,-0.1561,-0.1561,0.2789,0.313,0.4081,-1
1773752622271,70772.97,2.5,0.039,-0.1562,-0.1562,0.2789,0.313,0.4081,-1
1773752622771,71013.16,2.5,-0.1203,-0.157,-0.157,0.2789,0.313,0.4081,-1
1773752623271,71086.68,2.5,0.0498,-0.1574,-0.1574,0.2789,0.313,0.4081,-1
1773752623772,70942.1,2.5,-0.2948,-0.1661,-0.1661,0.2789,0.313,0.4081,-1
1773752624272,70885.22,2.5,0.0892,-0.1791,-0.1791,0.2789,0.313,0.4081,0
1773752624773,70826.38,2.5,0.057,-0.1987,-0.1987,0.2789,0.313,0.4081,1
1773752625274,70633.46,2.5,0.3674,-0.188,-0.188,0.2789,0.313,0.4081,1
1773752625774,70733.78,2.5,-0.3361,-0.1994,-0.1994,0.2789,0.313,0.4081,1
1773752626274,70478.87,2.5,-0.0623,-0.1953,-0.1953,0.2789,0.313,0.4081,1
1773752626774,70468.23,2.5,-0.2768,-0.2126,-0.2126,0.2789,0.313,0.4081,1
1773752627275,70512.02,2.5,0.2493,-0.218,-0.218,0.2789,0.313,0.4081,1
1773752627775,70512.86,2.5,0.0611,-0.2161,-0.2161,0.2789,0.313,0.4081,1
1773752628275,70713.48,2.5,0.1972,-0.2077,-0.2077,0.2789,0.313,0.4081,-1
1773752628776,70620.6,2.5,-0.3517,-0.2149,-0.2149,0.2789,0.313,0.4081,0
1773752629276,70965.24,2.5,0.0024,-0.187,-0.187,0.2789,0.313,0.4081,-1
1773752629776,70728.34,2.5,-0.118,-0.1934,-0.1934,0.2789,0.313,0.4081,-1
1773752630277,70997.92,2.5,0.0061,-0.2067,-0.2067,0.2789,0.313,0.4081,-1
1773752630777,70772.97,2.5,-0.0142,-0.2176,-0.2176,0.2789,0.313,0.4081,-1
1773752631278,71013.16,2.5,-0.2147,-0.2107,-0.2107,0.2789,0.313,0.4081,-1
1773752631778,70728.34,2.5,-0.3516,-0.2256,-0.2256,0.2789,0.313,0.4081,1
1773752632278,70942.1,2.5,-0.2382,-0.2405,-0.2405,0.2789,0.313,0.4081,-1
1773752632779,70620.6,2.5,0.02,-0.22,-0.22,0.2789,0.313,0.4081,1
1773752633279,70826.38,2.5,0.0611,-0.2103,-0.2103,0.2789,0.313,0.4081,-1
1773752633779,70633.46,2.5,0.3257,-0.1979,-0.1979,0.2789,0.313,0.4081,1
1773752634280,70733.78,2.5,-0.3715,-0.1945,-0.1945,0.2789,0.313,0.4081,1
1773752634780,70478.87,2.5,-0.0535,-0.1827,-0.1827,0.2789,0.313,0.4081,1
1773752635280,70718.54,2.5,-0.0781,-0.202,-0.202,0.2789,0.313,0.4081,1
1773752635780,70512.02,2.5,0.3045,-0.1999,-0.1999,0.2789,0.313,0.4081,1
1773752636281,70789.6,2.5,-0.0653,-0.2101,-0.2101,0.2789,0.313,0.4081,1
1773752636781,70713.48,2.5,0.103,-0.2215,-0.2215,0.2789,0.313,0.4081,1
1773752637281,70620.6,2.5,-0.3758,-0.2209,-0.2209,0.2789,0.313,0.4081,0
1773752637782,70965.24,2.5,0.0537,-0.2245,-0.2245,0.2789,0.313,0.4081,-1
1773752638282,70728.34,2.5,-0.059,-0.2212,-0.2212,0.2789,0.313,0.4081,-1
1773752638782,71119.83,2.5,0.3763,-0.1969,-0.1969,0.2789,0.313,0.4081,-1
1773752639283,70772.97,2.5,-0.0944,-0.2159,-0.2159,0.2789,0.313,0.4081,-1
1773752639783,71086.68,2.5,-0.0545,-0.1929,-0.1929,0.2789,0.313,0.4081,-1
1773752640283,70728.34,2.5,-0.3093,-0.1888,-0.1888,0.2789,0.313,0.4081,0
1773752640784,70942.1,2.5,-0.1768,-0.1706,-0.1706,0.2789,0.313,0.4081,-1
1773752641284,70620.6,2.5,0.0515,-0.1754,-0.1754,0.2789,0.313,0.4081,1
1773752641785,70826.38,2.5,0.0371,-0.1786,-0.1786,0.2789,0.313,0.4081,-1
1773752642285,70512.86,2.5,-0.32,-0.1846,-0.1846,0.2789,0.313,0.4081,1
1773752642785,70733.78,2.5,-0.3741,-0.1849,-0.1849,0.2789,0.313,0.4081,1
1773752643285,70468.23,2.5,-0.1561,-0.1935,-0.1935,0.2789,0.313,0.4081,1
1773752643786,70718.54,2.5,-0.0232,-0.198,-0.198,0.2789,0.313,0.4081,0
1773752644286,70512.02,2.5,0.3483,-0.198,-0.198,0.2789,0.313,0.4081,1
1773752644786,70789.6,2.5,-0.1566,-0.2104,-0.2104,0.2789,0.313,0.4081,-1
1773752645287,70713.48,2.5,0.0208,-0.1998,-0.1998,0.2789,0.313,0.4081,1
1773752645787,70905.32,2.5,-0.274,-0.2049,-0.2049,0.2789,0.313,0.4081,-1
1773752646287,70965.24,2.5,0.1122,-0.2102,-0.2102,0.2789,0.313,0.4081,-1
1773752646788,70997.92,2.5,0.0615,-0.2286,-0.2286,0.2789,0.313,0.4081,-1
1773752647288,71119.83,2.5,0.3554,-0.2118,-0.2118,0.2789,0.313,0.4081,-1
1773752647788,70772.97,2.5,-0.1883,-0.218,-0.218,0.2789,0.313,0.4081,-1
1773752648288,71086.68,2.5,-0.0618,-0.2222,-0.2222,0.2789,0.313,0.4081,-1
1773752648789,70728.34,2.5,-0.2549,-0.2409,-0.2409,0.2789,0.313,0.4081,0
1773752649289,70885.22,2.5,0.2715,-0.2405,-0.2405,0.2789,0.313,0.4081,-1
1773752649789,70620.6,2.5,0.0625,-0.2586,-0.2586,0.2789,0.313,0.4081,1
1773752650290,70633.46,2.5,0.1608,-0.2572,-0.2572,0.2789,0.313,0.4081,1
1773752650790,70512.86,2.5,-0.3649,-0.2586,-0.2586,0.2789,0.313,0.4081,1
1773752651291,70733.78,2.5,-0.3499,-0.261,-0.261,0.2789,0.313,0.4081,1
1773752651791,70468.23,2.5,-0.0948,-0.2605,-0.2605,0.2789,0.313,0.4081,1
1773752652291,70718.54,2.5,0.022,-0.2653,-0.2653,0.2789,0.313,0.4081,0
1773752652792,70512.86,2.5,-0.0423,-0.2756,-0.2756,0.2789,0.313,0.4081,1
1773752653292,70789.6,2.5,-0.249,-0.2782,-0.2782,0.2789,0.313,0.4081,-1
1773752653792,70620.6,2.5,-0.3372,-0.2857,-0.2857,0.2789,0.313,0.4081,1
1773752654292,70905.32,2.5,-0.215,-0.2841,-0.2841,0.2789,0.313,0.4081,-1
1773752654793,70965.24,2.5,0.174,-0.2851,-0.2851,0.2789,0.313,0.4081,-1
1773752655293,70997.92,2.5,0.0554,-0.2653,-0.2653,0.2789,0.313,0.4081,-1
1773752655793,71119.83,2.5,0.301,-0.2655,-0.2655,0.2789,0.313,0.4081,-1
1773752656294,71013.16,2.5,-0.3761,-0.2746,-0.2746,0.2789,0.313,0.4081,-1
1773752656794,71086.68,2.5,-0.0442,-0.2898,-0.2898,0.2789,0.313,0.4081,-1
1773752657294,70942.1,2.5,-0.0562,-0.2988,-0.2988,0.2789,0.313,0.4081,-1
1773752657795,70885.22,2.5,0.323,-0.2828,-0.2828,0.2789,0.313,0.4081,0
1773752658295,70620.6,2.5,0.047,-0.2848,-0.2848,0.2789,0.313,0.4081,1
1773752658795,70633.46,2.5,0.0691,-0.2663,-0.2663,0.2789,0.313,0.4081,1
1773752659295,70512.86,2.5,-0.3764,-0.2508,-0.2508,0.2789,0.313,0.4081,1
1773752659795,70478.87,2.5,0.0755,-0.2409,-0.2409,0.2789,0.313,0.4081,1
1773752660296,70468.23,2.5,-0.038,-0.2505,-0.2505,0.2789,0.313,0.4081,1
1773752660796,70512.02,2.5,0.3722,-0.2189,-0.2189,0.2789,0.313,0.4081,1
1773752661296,70512.86,2.5,-0.1298,-0.2313,-0.2313,0.2789,0.313,0.4081,1
1773752661796,70789.6,2.5,-0.3231,-0.2264,-0.2264,0.2789,0.313,0.4081,-1
1773752662297,70620.6,2.5,-0.2895,-0.2315,-0.2315,0.2789,0.313,0.4081,0
1773752662797,70905.32,2.5,-0.1529,-0.2165,-0.2165,0.2789,0.313,0.4081,-1
1773752663297,70728.34,2.5,0.0585,-0.2269,-0.2269,0.2789,0.313,0.4081,-1
1773752663797,70997.92,2.5,0.0196,-0.2402,-0.2402,0.2789,0.313,0.4081,-1
1773752664298,70772.97,2.5,-0.3412,-0.2355,-0.2355,0.2789,0.313,0.4081,-1
1773752664798,71013.16,2.5,-0.3675,-0.2458,-0.2458,0.2789,0.313,0.4081,-1
1773752665298,71086.68,2.5,-0.008,-0.2425,-0.2425,0.2789,0.313,0.4081,-1
1773752665799,70942.1,2.5,-0.0045,-0.2498,-0.2498,0.2789,0.313,0.4081,-1
1773752666299,70885.22,2.5,0.3606,-0.2334,-0.2334,0.2789,0.313,0.4081,0
1773752666799,70826.38,2.5,-0.1931,-0.2665,-0.2665,0.2789,0.313,0.4081,-1
1773752667299,70633.46,2.5,-0.0043,-0.2611,-0.2611,0.2789,0.313,0.4081,1
1773752667799,70733.78,2.5,-0.252,-0.2704,-0.2704,0.2789,0.313,0.4081,1
1773752668300,70478.87,2.5,0.1358,-0.2575,-0.2575,0.2789,0.313,0.4081,1
1773752668800,70468.23,2.5,0.0105,-0.2631,-0.2631,0.2789,0.313,0.4081,1
1773752669300,70512.02,2.5,0.3384,-0.2444,-0.2444,0.2789,0.313,0.4081,1
1773752669801,70512.86,2.5,-0.2239,-0.2518,-0.2518,0.2789,0.313,0.4081,1
1773752670301,70713.48,2.5,-0.0577,-0.2237,-0.2237,0.2789,0.313,0.4081,1
1773752670802,70620.6,2.5,-0.2321,-0.2446,-0.2446,0.2789,0.313,0.4081,0
1773752671302,70965.24,2.5,0.2925,-0.2423,-0.2423,0.2789,0.313,0.4081,-1
1773752671802,70728.34,2.5,0.06,-0.2483,-0.2483,0.2789,0.313,0.4081,-1
1773752672303,70997.92,2.5,-0.0463,-0.2572,-0.2572,0.2789,0.313,0.4081,-1
1773752672803,70772.97,2.5,-0.3732,-0.2761,-0.2761,0.2789,0.313,0.4081,-1
1773752673303,71013.16,2.5,-0.3351,-0.2645,-0.2645,0.2789,0.313,0.4081,-1
